sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road just prior to Southpoint Drive,The right lane is blocked.,,,
,,,,,,,
,,I-64W at Exit 113 (US-60) in Montgomery Co:,All westbound lanes are shut down due to a collision.  Traffic is being detoured at Exit 121.,,,,
