sectionHeading,,incidentType,location,description,displayAlert,,
No delays due to collisions this morning.,,,,,,,
,Traffic reports will resume Friday April 5 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Keeneland 2024 Spring Meet:,Friday April 5 to Friday April 26,Use added caution if traveling in the area.,,,
