sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd at Richmond Rd,Access to Richmond Rd from Old Richmond Rd is shutdown.  Traffic diverted to Aphids Way to Athens Boonesboro Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound NIcholasville Rd between Canary Rd and New Circle Rd,Vehicles in the right turn lane to New Circle Rd.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
