sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Scheduled Lane Configurations:,9 a.m. to 12 p.m. - Three lanes inbound and one lane outbound.,,,
,,Nicholasville Rd Scheduled Lane Configurations:,12 p.m. to 3 p.m. - Normal lane configuration.,,,
,,Nicholasville Rd Scheduled Lane Configurations:,3 p.m. to 5:30 p.m. - Three lanes outbound and one lane inbound.,,,
,,Nicholasville Rd Scheduled Lane Configurations:,5:30 p.m. - Normal lane configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,,,,
,,Nicholasville Rd at Alumni Dr:,,,,
,,,,,,
,,Tates Creek Rd at Alumni Dr:,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
