sectionHeading,,incidentType,location,description,displayAlert
NOTE:  Our provider is experiencing technical issues and is actively working toward a resolution.  Please scroll to the bottom of the page for updates during this time.  We apologize for the inconvenience.,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Alumni Drive at Man O War Blvd,The thru lane and outside left turn lane blocked at the intersection.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
