sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd prior to Man O War Blvd.,,,,
,,,,,,,
,,Traffic Advisory:,N Ashland Ave in the area of Ashland Elementary School,Fire Dept on scene due to possible natural gas leak.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Patchy Dense Fog:,Use added caution due to fog across portions of central KY.,,,,
