sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Thursday, May 28 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,Darby Creek Road between Man O War Blvd and Palumbo Drive,The roadway is shut down to thru traffic due to Police activity.,x
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
