sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Chinoe Rd at Cheddington Ln,At least one lane blocked.,,
,,Injury Collision:,Outbound Nicholasville Rd just prior to Alumni Dr,Left and center lanes blocked.,,
,,,,,,
,,Non-Injury Collision:,Versailles Rd at Viley Rd.,,,
,,Non-Injury Collision:,Malabu Dr just prior to Nicholasville Rd.,,,
,,Non-Injury Collision:,Inbound Greenwich Pike at Russell Cave Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd at Zesta Pl,A semi is blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
