sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,E High St at Lexington Ave.,,,
,,Injury Collision:,Greendale Rd between Sandersville Rd and Calendula Rd,Roadway shutdown in both directions due to slick roadway conditions.  Salt trucks enroute.,x,
,,,,,,
,,Non-Injury Collision:,Winston Ave at Old Paris Rd.,,,
,,Non-Injury Collision:,Citation Blvd at Greendale Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Winter Weather Advisory:,The NWS has issued a Winter Weather Advisory effective 5 pm November 27 to 4 am November 28.,,,
,,,,,,
