sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Leestown Rd at S Yarnallton Pike,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown between Spurr Rd and Kearney Rd,Three vehicles.,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just past Edgemoor Dr,Inbound lane blocked.,,
,,Non-Injury Collision:,Inbound Richmond Rd at Old Todds Rd,Left turn lane blocked.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Palumbo Dr,Vehicles in the intersection.  One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
