sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Pimlico Pkwy and Alumni Drive.,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Beaumont Centre Cir.,,,,
,,Non-Injury Collision:,Tates Creek Road at Rebecca Drive.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
