sectionHeading,incidentType,direction,location,description,displayAlert
Today's Incidents,,,,,
,,,,,
,Emergency closure,,,,
,Traffic advisory,,,,
,,,,,
,Injury collision,,Inbound MOW at MOW,,
,Injury collision,,RIch at Rich,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,Injury collision,,,,
,,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,,,,,
,Traffic Signals on Flash,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
