sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Versailles Rd at Rice Rd,Roadway shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Beaumont Centre Cir at Snaffle Rd.,,,
,Non-Injury Collisions:,Dedman Ln at Parkers Mill Rd.,,,
,Non-Injury Collisions:,New Circle Rd at Life Ln.,,,
,Non-Injury Collisions:,Woodhill Dr at Codell Dr.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
