sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bordeaux Dr near La Rochelle Rd,Two overturned vehicles.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd just past Alexandria Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Versailles Rd at Alexandria Dr.,,,,
,,Non-Injury Collision:,S Upper St between Cedar St and Winslow St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
