sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Parkers Mill Rd near Man O War Blvd,Single vehicle.,,
,,Injury Collision:,Old Paris Rd between Northwood Dr and Deepwood Dr,A single vehicle struck a tree.  The vehicle is on its side.  The roadway is shutdown.,x,
,,,,,,
,,Non-Injury Collision:,Mt Tabor Rd at Patchen Dr.,,,
,,Non-Injury Collision:,Winchester Rd at Man O War Blvd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 at the Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
