sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at Clays Ferry Bridge,Three vehicles including a semi.  Center and left lanes blocked.,x,
,,Injury Collision:,Old Paris Rd at Eastin Rd,At least one lane blocked.,,
,,,,,,
,,Non-Injury Collision:,I-75S at Winchester Rd,Vehicles at the bottom of the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
