sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Cooper Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County High School Graduations:,Tuesday May 30 at Rupp Arena:,,,,
,,Fayette County High School Graduations:,Tates Creek HS at 6 p.m.,,,,
,,Fayette County High School Graduations:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
