sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Ft Harrods Dr,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Girls' Sweet 16 Basketball Tournament:,Wednesday April 7 thru Saturday April 10 at Rupp Arena.,,,,
,,Girls' Sweet 16 Basketball Tournament:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
,,,,,,,
