sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,,,,
,No delays due to collisions.,,,
,,,,
,Injury Collision,S Forbes Rd at Manchester St.,,
,Injury Collision,I-75N  at 120 MM,Single vehicle off the roadway.,
,Injury Collision,,,
,,,,
,Non-Injury Collision,Winchester Rd near Hume Rd,Single vehicle.,
,Non-Injury Collision,Outbound Newtown Pike just prior to New Circle Rd.,,
,Non-Injury Collision,Winchester Rd at I-75,Vehicles reportedly on entrance ramp to I-75N.,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Signals Dark Due to Power Outage,Armstrong Mill Rd at River Park Dr.,,
,Traffic Signals Dark Due to Power Outage,Armstrong Mill Rd at Appian Way.,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,Traffic Advisory,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
