sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Georgetown Road between Kearney Ridge Blvd and Kearney Road,One lane is blocked.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd prior to Clays Mill Road,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-460 (Georgetown Road) in Franklin Co:,The roadway is shut down in both directions between Woodlake Rd and Bedford Rd due to a collision.,,x,,
,,,,,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,"Monday, Nov. 3 thru Friday Dec. 5.  Scheduled 24 hrs/day.",,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,The roadway will be closed to thru traffic between Southland Drive and Pin Oak Drive for major utility work.,,,,
,,Upcoming Closure Scheduled for Rosemont Garden:,"Please see <a href=""https://bit.ly/47wSowU"">complete details</a>.  Motorists should plan routes accordingly.",,,,
,,,,,,,
