sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for E Loudon Ave at Bryan Ave:,Roadway shutdown due to damaged pole and wires from an earlier collision.,,x,
,,Traffic Advisory for E Loudon Ave at Bryan Ave:,Traffic signals dark on Loudon/Broadway and Loudon/Limestone due to electrical repairs.,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Sycamore Rd,Left lane blocked.  Two tow trucks enroute.,,
,,Injury Collision:,Winchester Rd at E Loudon Ave,Left lanes blocked in both directions.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Golden Way,Left lane blocked in front of Golden Corral.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
