sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Old Frankfort Pike:,Roadway shutdown in both directions between New Circle Rd and S Forbes Rd.,,x,
,,Traffic Advisory for Old Frankfort Pike:,Damaged electrical pole due to semi collision.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Forbes Rd between Old Frankfort Pike and Leestown Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at Patchen Wilkes Dr,Center lane blocked just past the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
