sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Cooper Drive,Various lanes are blocked in the intersection.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-75S at the 133 MM in Scott Co:,At least one lane is blocked due to a vehicle fire.,,
,,Cells.EntireColumn.AutoFit,,,
