sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Southland Drive at Southport Drive,One lane is reportedly blocked.,
,,,,,
,,Non-Injury Collision:,Alexandria Drive and Harrodsburg Road.,,
,,Non-Injury Collision:,Armstrong Mill Road at Appian Way.,,
,,Non-Injury Collision:,Hartland Pkwy at Crosby Drive,At least one lane is reportedly blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
