sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound S. Broadway at Oliver Lewis Way,A Lextran bus is involved.  The right lane is blocked.,,,
,,Non-Injury Collision:,Wellington Way at Clays Mill Road.,,,,
,,Non-Injury Collision:,Outer loop New Circle Road prior to Harrodsburg Road.,,,,
,,Non-Injury Collision:,Woodhill Drive between Codell Drive and New Circle Road,The westbound right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
