sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Young Dr.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Sir Barton Way,Right lane blocked.,,
,,Non-Injury Collision:,Outbound Midland Ave prior to E Third St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Lansdowne Dr at Wilson Downing Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
