sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Codell Drive at Butternut Hill Ct,A single vehicle reportedly struck a pole.  Possible medical incident.,,,
,,Injury Collision:,Citation Blvd at Sandersville Road,Four vehicles involved.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S. Broadway at Hayman Avenue,The right lane is blocked.,,,
,,,,,,,
,,2025 FCPS High School Graduations:,"Thursday, May 29 at Rupp Arena.",,,,
,,2025 FCPS High School Graduations:,6 p.m. - Henry Clay.,,,,
,,2025 FCPS High School Graduations:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
,,,,,,,
