sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Thursday January 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Lane and Road Closures for Man O War Blvd:,Closures scheduled this evening for beam setting operations for the Brighton Trail Project.,,,,
,,Lane and Road Closures for Man O War Blvd:,6 p.m. to 10 p.m. between Liberty Rd and Pink Pigeon Pkwy,One lane will be blocked in each direction.,,,
,,Lane and Road Closures for Man O War Blvd:,10 p.m. 1/28 thru 6 a.m. 1/29 between Liberty Rd and Pink Pigeon Pkwy,Man O War Blvd CLOSED in both directions.  Detour via Liberty Rd > Star Shoot Pkwy > Pink Pigeon Pkwy.,x,,
,,,,,,,
