sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 30 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,W Main St between Buchanan St and Price Rd,Roadway shutdown in both directions due to low hanging wires near Price Rd as a result of a collision.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
