sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Frankfort Pike at Alexandria Dr,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Appomattox Rd at Maywick Dr.,,,,
,,,,,,,
,,Traffic Signals Reportedly Dark:,Winchester Rd at Elkhorn Rd.,,,,
,,Traffic Signals Reportedly Dark:,Tates Creek Rd at Cooper Dr,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Missouri at 7 p.m. at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
