sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday March 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,All outbound lanes are shut down at Patchen Wilkes Dr until further notice due to a collision near Frederick Douglass HS.,,x,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Traffic is being diverted to Patchen Wilkes Dr to Meeting St to Sir Barton Way.,,,,
,,TRAFFIC ALERT FOR WINCHESTER RD:,Motorists traveling outbound on Winchester Rd should use New Circle Rd if possible.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
