sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory:,I-75N at the 114 MM,The right lane is blocked due to a diesel fuel spill.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd between Armstrong Mill Rd and Gainesway Dr,The left lane is blocked.  Possible medical incident.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd just past Armstrong Mill Rd,The right lane is partially blocked.,,,
,,Non-Injury Collision:,Haley Rd at Briar Hill Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
