sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Larkspur Dr,Three vehicles.  All outbound lanes are shutdown.  Traffic diverted to Larkspur Dr.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Eastland Pkwy at Gayle Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,Outbound Winchester Rd at E Loudon Ave,A truck lost a load of wood pallets.  The left lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd past Waller Ave,The right lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.,,,,
,,Valley View Ferry Open:,It was closed last week due to maintenance operations.,,,,
,,,,,,,
