sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outer loop Man O War Blvd between Rapid Run Drive and Trent Blvd,At least one lane is blocked.,
,,Injury Collision:,Outbound S. Broadway at Parkway Drive,Large amount fluids on the roadway.  The roadway is shut down at Gibson Avenue.,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inner loop New Circle Road at Tates Creek Road,The right turn lane is blocked on the exit ramp.,
,,,,,
,,"UK Classes Begin Monday, Aug. 24:",Use added caution if traveling around campus and watch for pedestrians.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
