sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday January 18 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,Flash operation scheduled for Wednesday 1/18 at 10 a.m.,,,
,New Traffic Signal on Nicholasville Rd at The Summit at Fritz Farm:,FULL operation scheduled for Tuesday 1/24 at 10 a.m.,,,
,,,,,
