sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Inbound N Broadway at W Fifth St,Inbound lanes shutdown until further notice.,x,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
