sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Oct. 7 at 4 p.m.",,,,,,,
,,,,,,,
,,Roadways Shut Down Due to High Water:,Bowman Mill Road between Old Harrodsburg Road and Parkers Mill Road.,,,,
,,Roadways Shut Down Due to High Water:,Alexandria Drive between Old Frankfort Pike and the RR crossing.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Briar Hill Road at Bryan Station Road,A school bus is involved.,,,
,,Non-Injury Collision:,Alexandria Drive at Leestown Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,N. Martin Luther King Blvd at E. Main Street,At least one lane is blocked.,,,
,,,,,,,
,,NWS Flood Advisory:,Currently in effect until Oct. 7 at 6:30 p.m.,,,,
,,NWS Flood Advisory:,"Includes Bourbon, Clark, Fayette, Franklin, Harrison, Jessamine, Mercer, Nicholas, Scott and Woodford Co's.",,,,
,,NWS Flood Advisory:,Do not drive through areas of high water.  Be safe and turn around.,,x,,
,,,,,,,
,,,,,,,
