sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Retrac Road at Winthrop Drive,Single flipped vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Todds Road at Man O War Blvd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,Inbound Georgetown Street at Lindberg Drive,Fire Dept on scene due to a possible gas leak.  Use added caution.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
