sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,Inbound Versailles Rd at Old Clubhouse Ln,Five vehicles reportedly involved.  Expect delays.,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Paris Pike between Old Paris Rd and Parkside Dr.,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
