sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Road at Mitchell Avenue.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Bryan Station Road at Rookwood Pkwy,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-460 (Georgetown Road) in Franklin Co:,The roadway is shut down in both directions between Woodlake Rd and Bedford Rd due to a collision.,,x,,
,,,,,,,
,,Upcoming Closure Scheduled 24 Hrs/Day for Rosemont Garden:,"Monday, Nov. 3 thru Friday, Dec. 5.",,,,
,,Upcoming Closure Scheduled 24 Hrs/Day for Rosemont Garden:,The roadway will be closed to thru traffic between Southland Drive and Pin Oak Drive for major utility work.,,,,
,,Upcoming Closure Scheduled 24 Hrs/Day for Rosemont Garden:,"Please see <a href=""https://bit.ly/47wSowU"">complete details</a>.  Motorists should plan routes accordingly.",,,,
,,,,,,,
