sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Friday, Aug. 21 at 4 p.m.",,,,,
,,,,,
,,UPDATE FOR I-75N:,All lanes are back open following a collision between a semi and a box truck.,,
,,UPDATE FOR I-75N:,Motorists can expect continued delays while traffic flow returns to normal.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
