sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Ft Harrods Dr,Ft Harrods Dr is shutdown.  Minor traffic impact on Harrodsburg Rd.  Traffic signals will be dark until further notice due to traffic signal damage.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Shropshire Ave between E Fourth St and E Fifth St,Possible structure fire.  Expect lane blockages and possible street closure.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
