sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Tates Creek Rd near Crawley Ln,Roadway shutdown.  Overturned vehicle.,x,
,Injury Collisions,Beaumont Centre Ln at Jekyll Dr,Single vehicle.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Mason Headley Rd between Cold Harbor Dr and Beacon Hill Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Inbound Russell Cave Rd at Faulkner Ave.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
