sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Paris Pike between Old Paris Rd and Parkside Dr.,,,
,,Non-Injury Collisions:,Outbound Georgetown Rd at Oakwood Dr,Vehicles in the center turn lane.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
