sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd prior to Harrodsburg Rd,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Red Mile Rd at Grand Circuit Dr,At least one lane toward Versailles Rd is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,The Basketball Tournament at Rupp Arena at 9 p.m.:,Expect increased congestion if traveling downtown.  Use added caution and watch for pedestrians.,,,,
,,,,,,,
,,I-75N at the 31 MM in Laurel Co:,The roadway is down to one lane just north of Corbin due to a vehicle fire.,,,,
