sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75N just prior to Exit 113 (Paris Pike).,,,,
,,Non-Injury Collision:,Southland Dr at Southview Dr,Vehicles are in the intersection.  Fire Dept on scene for fluid spill clean up.,,,
,,Non-Injury Collision:,Lansdowne Dr at Thistleton Dr,Three vehicles.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
