sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Georgetown Road between Citation Boulevard and Spurr Road.,,
,,,,,
,,Traffic Signals Dark / Power Outage: ,"New Circle Road at Bryan Station Road, Meadow Lane and Industry Road",Treat as Four Way Stops.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
