sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Chinoe Rd between Alumni Dr and Chinoe Ct.,,,
,,Non-Injury Collision:,Bowman Mill Rd at Old Harrodsburg Rd.,,,
,,Non-Injury Collision:,Tates Creek Rd between Saddlecreek Ln and Belmar Ln.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,Todds Rd between Pricetown Ln and Baughman Ln,One lane blocked.  Downed utility wire.,,
,,,,,,
,,Traffic Signals Dark:,Southland Dr at Regency Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,N Cleveland Rd between Todds Rd and Winchester Rd,Downed tree blocking at least one lane.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Alumni Dr,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
