sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Wilson Downing Rd at Belleau Wood Dr.,,,
,,Non-Injury Collisions:,Inbound Nicholasville Rd past Southland Dr,Rightmost lane blocked.,,
,,Non-Injury Collisions:,Tates Creek Rd near Jessamine Co line,School bus reportedly on its side.,,
,,Non-Injury Collisions:,,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
