sectionHeading,,incidentType,location,description,displayAlert,
UK Football Post-Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,4:30 p.m. to 7:30 p.m. - 3 lanes inbound / 1 lane outbound.,,,
,,Nicholasville Rd Lane Configuration:,7:30 p.m. to 10:30 p.m. - Normal configuration.,,,
,,Nicholasville Rd Lane Configuration:,10:30 p.m. to 1:00 a.m. - 1 lane inbound / 3 lanes outbound.,,,
,,Nicholasville Rd Lane Configuration:,1:00 a.m. - Normal configuration.,,,
,,,,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,Nicholasville Rd at Alumni Dr:,No outbound left turns to Alumni Dr.,,,
,,Nicholasville Rd at Alumni Dr:,Alumni Dr is ONE WAY from the stadium to Nicholasville Rd.,,,
,,,,,,
,,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right onto Tates Creek Rd.,,,
,,Tates Creek Rd at Alumni Dr:,Outbound Tates Creek traffic coming from Cooper Dr must turn left onto Alumni Dr.,,,
,,Tates Creek Rd at Alumni Dr:,Inbound left turn from Tates Creek to Alumni Dr is closed.,,,
,,Tates Creek Rd at Alumni Dr:,Alumni Dr is ONE WAY from the stadium to Nicholasville Rd.,,,
,,,,,,
,,One Way Streets:,Waller Ave is one way from Nicholasville Rd to Harrodsburg Rd.,,,
,,One Way Streets:,Cooper Dr is one way from the stadium to Tates Creek Rd.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
