sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday November 3 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Leestown Rd at New Circle Rd,,,
,,Non-Injury Collision:,Tates Creek Rd at Lansdowne Dr,,,
,,Non-Injury Collision:,Tates Creek Rd at Albany Rd,,,
,,Non-Injury Collision:,Versailles Rd at Mason Headley Rd,,,
,,Non-Injury Collision:,Hart Rd at Romany Rd,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
