sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Slick Roadway Conditions:,Use added caution this morning due to slick roadway conditions in many areas.,,,
,,,,,,
,,Traffic Alert for Liberty Rd:,Roadway shutdown to thru traffic between Henry Clay Blvd and New Circle Rd.  One collision and slick conditions.,,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd between Mickey Ln and Old Todds Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,I-75N / I-64W between the southern split and the Scott Co line,Traffic remains backed up due to an earlier collision on I-64W near the Scott Co line.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
