sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday June 20 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,Inner loop shutdown at Richmond Rd.  Injury collision between Richmond Rd and Beaver Creek Dr.,,x,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,Traffic approaching from Rio Dosa Dr is being diverted to either directoin of Richmond Rd.,,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
