sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,12 p.m. to 3 p.m. - Normal lane configuration.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,3 p.m. to 5:30 p.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Game:,5:30 p.m. - Normal lane configuration.,,,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
