sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday January 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75N near the 114 MM:,The left and center lanes are shutdown due to a box truck that is on top of the concrete median.,,,,
,,Traffic Alert for I-75N near the 114 MM:,Northbound traffic is backed up past the southern 75/64 split.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
