sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Iron Works Pike between Paris Pike and Kenny Ln,Single vehicle.,,
,Non-Injury Collisions:,Outbound Nicholasville Rd just past Man O War Blvd,Rightmost lane blocked.,,
,Non-Injury Collisions:,I-75S prior to 110 MM,Single vehicle.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
