sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd between Pasadena Dr and Moore Dr,A semi is blocking the right lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 51 MM in Franklin Co:,The roadway is shutdown until further notice due to a collision involving a cattle hauling trailer.,,x,
,,I-64E at 51 MM in Franklin Co:,"Detour:  Exit 48/KY-151 to US-60E to US-127S, then back to I-64E.",,,
,,I-64E at 51 MM in Franklin Co:,NOTE:  One westbound lane is also blocked.,,,
,,,,,,
