sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERTS:,Roadways are slick due to icy conditions.  Use extreme caution.  There are numerous collisions reported and various roadways are shut down.,,x,,
,,TRAFFIC ALERTS:,"Inbound Versailles Road is shut down at Man O War Blvd, and outbound Versailles Road is being slow rolled starting at Old Clubhouse Ln",Salt trucks are enroute to the area.,x,,
,,TRAFFIC ALERTS:,,,,,
,,,,,,,
,,Fayette County Schools Delayed:,Schools are delayed two hours due to roadway conditions.,,,,
,,,,,,,
,,Injury Collision:,Todds Road at Pricetown Ln.,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Beaumont Centre Ln.,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N near the 106 MM,All northbound lanes are blocked.,x,,
,,Non-Injury Collision:,I-75S near the 109 MM,The left lane is blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Palumbo Dr and Rio Dosa Drive,The inner loop is shut down.,x,,
,,Non-Injury Collision:,Inbound Richmond Road at N. Locust Hill Drive,The roadway is down to one lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
