sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday May 2 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory / Water Main Break:,Cambridge Dr between Village Dr and Alexandria Dr,Road closed to thru traffic until repairs are complete.  Detour via Versailles Rd.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
