sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions in Lexington.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-75S at 60 MM in Rockcastle Co:,Roadway shutdown until further notice due to a collision involving two commercial vehicles.,,x,
,I-75S at 60 MM in Rockcastle Co:,Detour:  Exit 62 to US-25S to Exit 59.,,x,
,,,,,
,Valley View Ferry:,The ferry is back open on a regular schedule today Tuesday 5/30 after being closed due to high water conditions.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
