sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Clays Mill Rd at Cromwell Way,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Clays Mill Rd at Wellington Way,The left lane is blocked just past the intersection.,,,
,,,,,,,
,,Traffic Hazard:,I-75S at the 118.2 MM,A large tire tread is reportedly in the middle lane.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at New Circle Rd,A semi is blocking the left turn lane to New Circle Rd.,,,
,,,,,,,
,,,,,,,
