sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Man O War Blvd at Easthills Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Armstrong Mill Rd,Left lane blocked at the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,
