sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Coys Ln,Three vehicles.  One lane is blocked.,,,
,,Injury Collision:,Palumbo Dr between Codell Dr and Old Todds Rd,At least one lane is blocked.,,,
,,Injury Collision:,Lane Allen Rd at Beacon Hill Rd,The intersection is reportedly shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Hollow Creek Rd at Russell Cave Rd.,,,,
,,Non-Injury Collision:,Laredo Dr near Redcoach Trl.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
