sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,x
,Non-Injury Collision,Alexandria Dr at Winterberry Dr,Single vehicle hit a light pole.  One lane possibly blocked.,
,Non-Injury Collision,W Maxwell St at Cross St.,,
,Non-Injury Collision,I-75S at 119 MM.,,
,Non-Injury Collision,Emerson Dr at Bryan Ave.,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,E Vine St at Quality St,Traffic signal malfunction.,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,Inner loop New Circle Rd just prior to Boardwalk,Vehicle in the left turn lane.,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
